Name;Status;Kreis;Einwohner;Einwohner;Einwohner;Einwohner
;;;Schätzung;Schätzung;Zensus;Schätzung
;;;31.12.95;31.12.01;09.05.11;31.12.15
Heimborn;Gemeinde;Westerwaldkreis;272;277;282;271
Heimweiler;Gemeinde;Bad Kreuznach;460;459;423;402
Heinzenbach;Gemeinde;Rhein-Hunsrück-Kreis;393;407;411;428
Heinzenberg;Gemeinde;Bad Kreuznach;30;30;33;26
Heinzenhausen;Gemeinde;Kusel;281;309;272;264
Heisdorf;Gemeinde;Bitburg-Prüm;99;107;107;109
Heistenbach;Gemeinde;Rhein-Lahn-Kreis;1.076;1.176;1.094;1.090
Helferskirchen;Gemeinde;Westerwaldkreis;1.066;1.088;1.138;1.169
Hellenhahn-Schellenberg;Gemeinde;Westerwaldkreis;1.194;1.297;1.286;1.230
Hellertshausen;Gemeinde;Birkenfeld;170;181;211;182
Helmenzen;Gemeinde;Altenkirchen (Westerwald);628;742;855;870
Helmeroth;Gemeinde;Altenkirchen (Westerwald);216;192;187;184
Heltersberg;Gemeinde;Südwestpfalz;2.209;2.183;2.095;2.048
Hemmelzen;Gemeinde;Altenkirchen (Westerwald);263;232;220;271
Henau;Gemeinde;Rhein-Hunsrück-Kreis;194;176;147;143
Hennweiler;Gemeinde;Bad Kreuznach;1.288;1.249;1.250;1.238
Henschtal;Gemeinde;Kusel;401;387;346;320
Hentern;Gemeinde;Trier-Saarburg;388;394;385;389
Herborn;Gemeinde;Birkenfeld;464;507;536;528
Herbstmühle;Gemeinde;Bitburg-Prüm;38;35;27;17
Herchweiler;Gemeinde;Kusel;548;547;532;515
Herdorf;Stadt;Altenkirchen (Westerwald);7.489;7.388;6.831;6.661
Herforst;Gemeinde;Bitburg-Prüm;928;1.042;1.210;1.196
Hergenfeld;Gemeinde;Bad Kreuznach;427;463;500;509
Hergenroth;Gemeinde;Westerwaldkreis;410;414;446;443
Hergersweiler;Gemeinde;Südliche Weinstraße;213;222;226;243
Herl;Gemeinde;Trier-Saarburg;230;248;274;268
Hermersberg;Gemeinde;Südwestpfalz;1.907;1.821;1.699;1.722
Hermeskeil;Stadt;Trier-Saarburg;5.979;5.859;5.804;7.122
Herold;Gemeinde;Rhein-Lahn-Kreis;412;455;427;422
Herren-Sulzbach;Gemeinde;Kusel;200;195;162;154
Herresbach;Gemeinde;Mayen-Koblenz;454;434;479;504
Herrstein;Gemeinde;Birkenfeld;962;944;880;848
Herschbach;Gemeinde;Westerwaldkreis;2.605;2.893;2.815;2.806
Herschbach (Oberwesterwald);Gemeinde;Westerwaldkreis;873;953;944;888
Herschberg;Gemeinde;Südwestpfalz;915;894;849;820
Herschbroich;Gemeinde;Ahrweiler;333;324;283;259
Herschweiler-Pettersheim;Gemeinde;Kusel;1.432;1.383;1.353;1.308
Hersdorf;Gemeinde;Bitburg-Prüm;398;410;411;397
Herxheim am Berg;Gemeinde;Bad Dürkheim;636;741;741;733
Herxheim bei Landau/Pfalz;Gemeinde;Südliche Weinstraße;9.796;10.217;10.311;10.629
Herxheimweyher;Gemeinde;Südliche Weinstraße;491;494;536;533
Herzfeld;Gemeinde;Bitburg-Prüm;36;42;41;40
Heßheim;Gemeinde;Rhein-Pfalz-Kreis;2.947;2.896;3.015;2.988
Hesweiler;Gemeinde;Cochem-Zell;150;161;132;137
Hettenhausen;Gemeinde;Südwestpfalz;278;284;256;238
Hettenleidelheim;Gemeinde;Bad Dürkheim;3.224;3.102;3.045;3.013
Hettenrodt;Gemeinde;Birkenfeld;743;716;717;665
Hetzerath;Gemeinde;Bernkastel-Wittlich;1.981;2.017;2.159;2.194
Heuchelheim bei Frankenthal;Gemeinde;Rhein-Pfalz-Kreis;1.302;1.220;1.225;1.235
Heuchelheim-Klingen;Gemeinde;Südliche Weinstraße;915;927;908;874
Heupelzen;Gemeinde;Altenkirchen (Westerwald);245;284;256;253
Heuzert;Gemeinde;Westerwaldkreis;156;147;126;123
Hilgenroth;Gemeinde;Altenkirchen (Westerwald);275;315;312;300
Hilgert;Gemeinde;Westerwaldkreis;1.418;1.495;1.527;1.543
Hillesheim;Stadt;Vulkaneifel;2.937;3.217;3.172;3.119
Hillesheim;Gemeinde;Mainz-Bingen;611;619;617;632
Hillscheid;Gemeinde;Westerwaldkreis;2.625;2.668;2.478;2.441
Hilscheid;Gemeinde;Bernkastel-Wittlich;281;280;266;260
Hilst;Gemeinde;Südwestpfalz;374;386;351;335
Himmighofen;Gemeinde;Rhein-Lahn-Kreis;364;368;321;321
Hintertiefenbach;Gemeinde;Birkenfeld;412;409;385;313
Hinterweidenthal;Gemeinde;Südwestpfalz;1.802;1.724;1.565;1.569
Hinterweiler;Gemeinde;Vulkaneifel;241;226;231;214
Hinzenburg;Gemeinde;Trier-Saarburg;170;147;135;142
Hinzert-Pölert;Gemeinde;Trier-Saarburg;332;290;287;293
Hinzweiler;Gemeinde;Kusel;454;440;383;375
Hirschberg;Gemeinde;Rhein-Lahn-Kreis;419;374;372;340
Hirschfeld (Hunsrück);Gemeinde;Rhein-Hunsrück-Kreis;400;350;307;286
Hirschhorn/Pfalz;Gemeinde;Kaiserslautern;704;837;783;708
Hirschthal;Gemeinde;Südwestpfalz;121;106;99;102
Hirten;Gemeinde;Mayen-Koblenz;244;301;258;253
Hirz-Maulsbach;Gemeinde;Altenkirchen (Westerwald);271;296;309;324
Hisel;Gemeinde;Bitburg-Prüm;22;18;14;10
Hochborn;Gemeinde;Alzey-Worms;405;438;423;420
Hochdorf-Assenheim;Gemeinde;Rhein-Pfalz-Kreis;2.736;2.965;3.024;3.194
Hochscheid;Gemeinde;Bernkastel-Wittlich;256;260;255;259
Hochspeyer;Gemeinde;Kaiserslautern;4.804;4.837;4.512;4.533
Hochstadt (Pfalz);Gemeinde;Südliche Weinstraße;2.333;2.478;2.402;2.413
Hochstätten;Gemeinde;Bad Kreuznach;653;667;626;613
Höchstberg;Gemeinde;Vulkaneifel;400;373;346;352
Höchstenbach;Gemeinde;Westerwaldkreis;734;710;670;714
Hochstetten-Dhaun;Gemeinde;Bad Kreuznach;1.603;1.641;1.634;1.622
Hockweiler;Gemeinde;Trier-Saarburg;181;181;291;285
Hof;Gemeinde;Westerwaldkreis;1.329;1.311;1.284;1.275
Hoffeld;Gemeinde;Ahrweiler;365;354;293;275
Höheinöd;Gemeinde;Südwestpfalz;1.369;1.361;1.267;1.249
Höheischweiler;Gemeinde;Südwestpfalz;871;968;909;880
Hohenfels-Essingen;Gemeinde;Vulkaneifel;347;337;331;308
Hohenleimbach;Gemeinde;Ahrweiler;335;358;370;350
Hohenöllen;Gemeinde;Kusel;438;406;361;347
Hohen-Sülzen;Gemeinde;Alzey-Worms;575;579;643;667
Höhfröschen;Gemeinde;Südwestpfalz;874;988;880;928
Höhn;Gemeinde;Westerwaldkreis;3.203;3.231;3.131;3.061
Höhr-Grenzhausen;Stadt;Westerwaldkreis;9.985;9.796;9.203;9.346
Holler;Gemeinde;Westerwaldkreis;1.068;1.190;1.046;1.038
Hollnich;Gemeinde;Rhein-Hunsrück-Kreis;320;287;301;300
Holsthum;Gemeinde;Bitburg-Prüm;558;550;613;627
Holzappel;Gemeinde;Rhein-Lahn-Kreis;1.195;1.130;1.096;1.046
Holzbach;Gemeinde;Rhein-Hunsrück-Kreis;516;557;527;496
Holzerath;Gemeinde;Trier-Saarburg;456;487;426;429
Holzhausen an der Haide;Gemeinde;Rhein-Lahn-Kreis;1.169;1.272;1.207;1.148
Holzheim;Gemeinde;Rhein-Lahn-Kreis;802;929;886;892
Hömberg;Gemeinde;Rhein-Lahn-Kreis;326;314;355;344
Homberg;Gemeinde;Westerwaldkreis;178;159;171;176
Homberg;Gemeinde;Kusel;234;233;216;203
Hommerdingen;Gemeinde;Bitburg-Prüm;59;70;61;67
Honerath;Gemeinde;Ahrweiler;190;196;167;158
Hönningen;Gemeinde;Ahrweiler;963;1.055;1.085;1.047
Hontheim;Gemeinde;Bernkastel-Wittlich;792;845;841;827
Hoppstädten;Gemeinde;Kusel;369;347;312;290
Hoppstädten-Weiersbach;Gemeinde;Birkenfeld;2.512;2.725;2.905;3.158
Horath;Gemeinde;Bernkastel-Wittlich;467;459;442;448
Horbach;Gemeinde;Bad Kreuznach;43;41;41;43
Horbach;Gemeinde;Westerwaldkreis;660;688;692;688
Horbach;Gemeinde;Südwestpfalz;529;559;550;563
Horbruch;Gemeinde;Birkenfeld;335;347;362;341
Hördt;Gemeinde;Germersheim;2.256;2.313;2.432;2.519
Horhausen;Gemeinde;Rhein-Lahn-Kreis;337;330;297;293
Horhausen (Westerwald);Gemeinde;Altenkirchen (Westerwald);1.584;1.804;1.908;1.882
Höringen;Gemeinde;Donnersbergkreis;765;764;686;656
Horn;Gemeinde;Rhein-Hunsrück-Kreis;338;354;353;334
Hornbach;Stadt;Südwestpfalz;1.757;1.631;1.498;1.475
Horperath;Gemeinde;Vulkaneifel;86;103;131;123
Horrweiler;Gemeinde;Mainz-Bingen;698;810;708;734
Horschbach;Gemeinde;Kusel;272;275;275;259
Hörscheid;Gemeinde;Vulkaneifel;136;138;127;130
Hörschhausen;Gemeinde;Vulkaneifel;156;156;144;129
Hosten;Gemeinde;Bitburg-Prüm;187;185;190;183
Hottenbach;Gemeinde;Birkenfeld;706;711;611;589
Hövels;Gemeinde;Altenkirchen (Westerwald);718;708;592;543
Hübingen;Gemeinde;Westerwaldkreis;506;512;526;520
Hüblingen;Gemeinde;Westerwaldkreis;301;309;307;315
Hüffelsheim;Gemeinde;Bad Kreuznach;1.180;1.298;1.298;1.327
Hüffler;Gemeinde;Kusel;588;608;582;574
Hümmel;Gemeinde;Ahrweiler;556;557;490;479
Hümmerich;Gemeinde;Neuwied;681;772;787;781
Hundsangen;Gemeinde;Westerwaldkreis;1.974;2.047;2.074;2.077
Hundsbach;Gemeinde;Bad Kreuznach;476;436;394;386
Hundsdorf;Gemeinde;Westerwaldkreis;329;413;450;431
Hungenroth;Gemeinde;Rhein-Hunsrück-Kreis;245;248;246;247
Hunzel;Gemeinde;Rhein-Lahn-Kreis;244;265;261;264
Hupperath;Gemeinde;Bernkastel-Wittlich;580;591;584;570
Hütschenhausen;Gemeinde;Kaiserslautern;4.154;4.211;3.915;3.933
Hütten;Gemeinde;Bitburg-Prüm;58;47;51;46
Hütterscheid;Gemeinde;Bitburg-Prüm;213;209;199;174
Hüttingen an der Kyll;Gemeinde;Bitburg-Prüm;315;342;338;356
Hüttingen bei Lahr;Gemeinde;Bitburg-Prüm;131;116;148;141
Idar-Oberstein;Stadt;Birkenfeld;34.448;33.413;29.073;28.350
Idelberg;Gemeinde;Altenkirchen (Westerwald);59;51;55;57
Idenheim;Gemeinde;Bitburg-Prüm;448;460;441;440
Idesheim;Gemeinde;Bitburg-Prüm;424;407;406;410
Igel;Gemeinde;Trier-Saarburg;2.046;2.083;2.029;2.095
Ilbesheim;Gemeinde;Donnersbergkreis;525;510;562;607
Ilbesheim bei Landau in der Pfalz;Gemeinde;Südliche Weinstraße;1.177;1.186;1.177;1.180
Illerich;Gemeinde;Cochem-Zell;694;755;719;765
Immerath;Gemeinde;Vulkaneifel;265;267;245;237
Immert;Gemeinde;Bernkastel-Wittlich;156;173;157;148
Immesheim;Gemeinde;Donnersbergkreis;145;163;143;140
Impflingen;Gemeinde;Südliche Weinstraße;752;832;802;890
Imsbach;Gemeinde;Donnersbergkreis;1.088;979;907;895
Imsweiler;Gemeinde;Donnersbergkreis;653;624;556;544
Ingelbach;Gemeinde;Altenkirchen (Westerwald);495;605;535;536
Ingelheim am Rhein;Stadt;Mainz-Bingen;23.724;24.820;23.959;26.546
Ingendorf;Gemeinde;Bitburg-Prüm;218;228;231;217
Insheim;Gemeinde;Südliche Weinstraße;2.123;2.216;2.076;2.144
Insul;Gemeinde;Ahrweiler;435;479;468;488
Ippenschied;Gemeinde;Bad Kreuznach;166;154;159;146
Irmenach;Gemeinde;Bernkastel-Wittlich;748;780;725;675
Irmtraut;Gemeinde;Westerwaldkreis;782;784;807;800
Irrel;Gemeinde;Bitburg-Prüm;1.318;1.385;1.433;1.508
Irrhausen;Gemeinde;Bitburg-Prüm;253;246;219;212
Irsch;Gemeinde;Trier-Saarburg;1.450;1.575;1.510;1.541
Isenburg;Gemeinde;Neuwied;751;721;613;630
Isert;Gemeinde;Altenkirchen (Westerwald);181;198;143;136
Isselbach;Gemeinde;Rhein-Lahn-Kreis;392;423;396;358
Jakobsweiler;Gemeinde;Donnersbergkreis;221;218;247;258
Jeckenbach;Gemeinde;Bad Kreuznach;306;276;261;234
Jettenbach;Gemeinde;Kusel;941;882;874;818
Jockgrim;Gemeinde;Germersheim;6.657;6.840;6.937;7.457
Jucken;Gemeinde;Bitburg-Prüm;183;169;172;179
Jugenheim in Rheinhessen;Gemeinde;Mainz-Bingen;1.362;1.603;1.555;1.606
Jünkerath;Gemeinde;Vulkaneifel;1.908;1.849;1.696;1.771
Kaden;Gemeinde;Westerwaldkreis;619;644;606;582
Kadenbach;Gemeinde;Westerwaldkreis;1.287;1.308;1.386;1.376
Kaifenheim;Gemeinde;Cochem-Zell;708;722;821;809
Kail;Gemeinde;Cochem-Zell;311;315;294;280
Kaisersesch;Stadt;Cochem-Zell;2.490;2.863;3.042;3.146
Kaiserslautern;Kreisfreie Stadt;Kaiserslautern Stadt;102.002;99.794;96.340;98.520
Kalenborn;Gemeinde;Ahrweiler;582;673;630;662
Kalenborn;Gemeinde;Cochem-Zell;218;221;224;229
Kalenborn-Scheuern;Gemeinde;Vulkaneifel;467;504;452;407
Kalkofen;Gemeinde;Donnersbergkreis;218;214;192;175
Kallstadt;Gemeinde;Bad Dürkheim;1.188;1.148;1.166;1.225
Kalt;Gemeinde;Mayen-Koblenz;386;462;478;459
Kaltenborn;Gemeinde;Ahrweiler;393;412;377;364
Kaltenengers;Gemeinde;Mayen-Koblenz;1.891;1.911;2.054;2.082
Kaltenholzhausen;Gemeinde;Rhein-Lahn-Kreis;591;602;604;572
Kammerforst;Gemeinde;Westerwaldkreis;256;258;252;251
Kamp-Bornhofen;Gemeinde;Rhein-Lahn-Kreis;1.850;1.732;1.592;1.601
Kandel;Stadt;Germersheim;8.292;8.377;8.485;8.943
Kanzem;Gemeinde;Trier-Saarburg;527;571;655;627
Kapellen-Drusweiler;Gemeinde;Südliche Weinstraße;849;939;971;953
Kaperich;Gemeinde;Vulkaneifel;188;186;180;179
Kappel;Gemeinde;Rhein-Hunsrück-Kreis;577;514;492;478
Kappeln;Gemeinde;Kusel;205;200;204;203
Kapsweyer;Gemeinde;Südliche Weinstraße;992;968;968;943
Karbach;Gemeinde;Rhein-Hunsrück-Kreis;541;555;577;616
Karl;Gemeinde;Bernkastel-Wittlich;235;226;201;209
Karlshausen;Gemeinde;Bitburg-Prüm;393;357;373;377
Kasbach-Ohlenberg;Gemeinde;Neuwied;1.264;1.396;1.360;1.396
Kaschenbach;Gemeinde;Bitburg-Prüm;46;46;57;65
Kasdorf;Gemeinde;Rhein-Lahn-Kreis;261;267;223;233
Kasel;Gemeinde;Trier-Saarburg;1.257;1.250;1.248;1.312
Käshofen;Gemeinde;Südwestpfalz;628;718;686;676
Kastellaun;Stadt;Rhein-Hunsrück-Kreis;4.722;5.200;5.114;5.274
Kastel-Staadt;Gemeinde;Trier-Saarburg;375;365;407;397
Katzenbach;Gemeinde;Donnersbergkreis;551;536;522;519
Katzenelnbogen;Stadt;Rhein-Lahn-Kreis;2.012;2.147;2.200;2.231
Katzweiler;Gemeinde;Kaiserslautern;1.678;1.788;1.692;1.891
Katzwinkel;Gemeinde;Vulkaneifel;157;145;147;140
Katzwinkel (Sieg);Gemeinde;Altenkirchen (Westerwald);1.946;1.983;1.884;1.820
Kaub;Stadt;Rhein-Lahn-Kreis;1.192;1.057;888;865
Kausen;Gemeinde;Altenkirchen (Westerwald);742;752;785;762
Kehlbach;Gemeinde;Rhein-Lahn-Kreis;160;163;176;176
Kehrig;Gemeinde;Mayen-Koblenz;1.108;1.141;1.195;1.178
Keidelheim;Gemeinde;Rhein-Hunsrück-Kreis;280;315;312;294
Kelberg;Gemeinde;Vulkaneifel;1.856;2.030;1.964;2.019
Kell am See;Gemeinde;Trier-Saarburg;1.829;1.965;1.958;1.923
Kellenbach;Gemeinde;Bad Kreuznach;284;284;261;262
Kemmenau;Gemeinde;Rhein-Lahn-Kreis;475;488;459;462
Kempenich;Gemeinde;Ahrweiler;1.648;1.821;1.902;1.854
Kempfeld;Gemeinde;Birkenfeld;833;823;842;781
Kenn;Gemeinde;Trier-Saarburg;2.428;2.495;2.558;2.563
Keppeshausen;Gemeinde;Bitburg-Prüm;16;19;18;15
Kerben;Gemeinde;Mayen-Koblenz;331;382;457;462
Kerpen (Eifel);Gemeinde;Vulkaneifel;470;518;503;467
Kerschenbach;Gemeinde;Vulkaneifel;178;176;181;208
Kerzenheim;Gemeinde;Donnersbergkreis;2.192;2.283;2.134;2.129
Kescheid;Gemeinde;Altenkirchen (Westerwald);119;139;132;124
Kesfeld;Gemeinde;Bitburg-Prüm;109;92;83;78
Kesseling;Gemeinde;Ahrweiler;702;662;593;600
Kesten;Gemeinde;Bernkastel-Wittlich;440;392;364;340
Kestert;Gemeinde;Rhein-Lahn-Kreis;822;714;649;583
Kettenhausen;Gemeinde;Altenkirchen (Westerwald);295;228;260;271
Kettenheim;Gemeinde;Alzey-Worms;275;281;300;309
Kettig;Gemeinde;Mayen-Koblenz;2.926;3.218;3.337;3.352
Kickeshausen;Gemeinde;Bitburg-Prüm;34;31;40;50
Kindenheim;Gemeinde;Bad Dürkheim;912;1.021;1.001;1.021
Kinderbeuern;Gemeinde;Bernkastel-Wittlich;1.052;1.132;1.085;1.031
Kindsbach;Gemeinde;Kaiserslautern;2.500;2.493;2.423;2.366
Kinheim;Gemeinde;Bernkastel-Wittlich;868;832;820;829
Kinzenburg;Gemeinde;Bitburg-Prüm;42;40;46;45
Kirburg;Gemeinde;Westerwaldkreis;544;622;592;588
Kirchberg (Hunsrück);Stadt;Rhein-Hunsrück-Kreis;3.776;3.899;3.784;3.891
Kircheib;Gemeinde;Altenkirchen (Westerwald);483;514;546;523
Kirchen (Sieg);Stadt;Altenkirchen (Westerwald);9.817;9.502;8.722;8.575
Kirchheim an der Weinstraße;Gemeinde;Bad Dürkheim;1.545;1.734;1.836;1.905
Kirchheimbolanden;Stadt;Donnersbergkreis;7.349;7.977;7.817;7.815
Kirchsahr;Gemeinde;Ahrweiler;396;420;363;359
Kirchwald;Gemeinde;Mayen-Koblenz;1.018;1.010;943;949
Kirchweiler;Gemeinde;Vulkaneifel;400;398;357;376
Kirf;Gemeinde;Trier-Saarburg;762;748;851;800
Kirn;Stadt;Bad Kreuznach;9.302;8.978;8.278;8.149
Kirrweiler;Gemeinde;Kusel;226;202;173;183
Kirrweiler (Pfalz);Gemeinde;Südliche Weinstraße;1.906;2.043;2.063;2.008
Kirsbach;Gemeinde;Vulkaneifel;99;91;78;78
Kirschroth;Gemeinde;Bad Kreuznach;293;308;279;261
Kirschweiler;Gemeinde;Birkenfeld;1.151;1.172;1.097;1.096
Kisselbach;Gemeinde;Rhein-Hunsrück-Kreis;554;604;557;591
Klausen;Gemeinde;Bernkastel-Wittlich;1.204;1.303;1.327;1.412
Kleinbundenbach;Gemeinde;Südwestpfalz;396;448;446;434
Kleinfischlingen;Gemeinde;Südliche Weinstraße;297;306;259;294
Kleinich;Gemeinde;Bernkastel-Wittlich;788;729;686;691
Kleinkarlbach;Gemeinde;Bad Dürkheim;795;953;875;881
Kleinlangenfeld;Gemeinde;Bitburg-Prüm;150;139;153;147
Kleinmaischeid;Gemeinde;Neuwied;1.213;1.307;1.373;1.316
Kleinniedesheim;Gemeinde;Rhein-Pfalz-Kreis;729;881;925;924
Kleinsteinhausen;Gemeinde;Südwestpfalz;844;900;775;753
Klein-Winternheim;Gemeinde;Mainz-Bingen;3.068;3.491;3.463;3.602
Kliding;Gemeinde;Cochem-Zell;235;226;227;217
Klingelbach;Gemeinde;Rhein-Lahn-Kreis;741;801;692;710
Klingenmünster;Gemeinde;Südliche Weinstraße;2.341;2.415;2.190;2.294
Klosterkumbd;Gemeinde;Rhein-Hunsrück-Kreis;272;268;279;271
Klotten;Gemeinde;Cochem-Zell;1.558;1.503;1.305;1.233
Kludenbach;Gemeinde;Rhein-Hunsrück-Kreis;105;98;106;96
Klüsserath;Gemeinde;Trier-Saarburg;1.114;1.125;1.115;1.069
Knittelsheim;Gemeinde;Germersheim;770;903;1.025;1.043
Knopp-Labach;Gemeinde;Südwestpfalz;468;498;430;438
Knöringen;Gemeinde;Südliche Weinstraße;399;422;474;484
Kobern-Gondorf;Gemeinde;Mayen-Koblenz;3.082;3.283;3.271;3.150
Koblenz;Kreisfreie Stadt;Koblenz;109.219;107.730;107.825;112.586
Kölbingen;Gemeinde;Westerwaldkreis;948;1.092;1.018;1.033
Kollig;Gemeinde;Mayen-Koblenz;362;446;501;515
Kollweiler;Gemeinde;Kaiserslautern;353;396;475;510
Kolverath;Gemeinde;Vulkaneifel;160;143;125;107
Kommen;Gemeinde;Bernkastel-Wittlich;258;289;304;306
Köngernheim;Gemeinde;Mainz-Bingen;999;1.367;1.405;1.319
Königsau;Gemeinde;Bad Kreuznach;90;78;72;64
Königsfeld;Gemeinde;Ahrweiler;602;624;661;673
Konken;Gemeinde;Kusel;783;805;766;769
Konz;Stadt;Trier-Saarburg;16.902;17.636;17.561;17.966
Kopp;Gemeinde;Vulkaneifel;220;208;180;187
Körborn;Gemeinde;Kusel;348;341;363;350
Kordel;Gemeinde;Trier-Saarburg;2.284;2.251;2.102;2.042
Kördorf;Gemeinde;Rhein-Lahn-Kreis;562;581;543;533
Korlingen;Gemeinde;Trier-Saarburg;870;830;761;771
Körperich;Gemeinde;Bitburg-Prüm;1.081;1.094;1.123;1.086
Korweiler;Gemeinde;Rhein-Hunsrück-Kreis;81;87;86;86
Kottenborn;Gemeinde;Ahrweiler;177;187;181;179
Kottenheim;Gemeinde;Mayen-Koblenz;2.699;2.856;2.721;2.706
Kötterichen;Gemeinde;Vulkaneifel;121;133;111;110
Kottweiler-Schwanden;Gemeinde;Kaiserslautern;1.287;1.376;1.285;1.200
Köwerich;Gemeinde;Trier-Saarburg;320;336;346;335
Koxhausen;Gemeinde;Bitburg-Prüm;109;107;114;115
Kraam;Gemeinde;Altenkirchen (Westerwald);165;168;181;170
Kradenbach;Gemeinde;Vulkaneifel;153;148;156;143
Krähenberg;Gemeinde;Südwestpfalz;185;172;145;160
Kratzenburg;Gemeinde;Rhein-Hunsrück-Kreis;381;400;404;396
Krautscheid;Gemeinde;Bitburg-Prüm;276;274;228;231
Kreimbach-Kaulbach;Gemeinde;Kusel;965;930;782;758
Kretz;Gemeinde;Mayen-Koblenz;710;804;738;715
Krickenbach;Gemeinde;Kaiserslautern;1.181;1.209;1.200;1.159
Kriegsfeld;Gemeinde;Donnersbergkreis;1.171;1.113;1.051;1.018
Kronweiler;Gemeinde;Birkenfeld;388;369;332;337
Kroppach;Gemeinde;Westerwaldkreis;582;629;647;659
Kröppen;Gemeinde;Südwestpfalz;774;773;744;694
Krottelbach;Gemeinde;Kusel;801;787;719;683
Kröv;Gemeinde;Bernkastel-Wittlich;2.424;2.396;2.324;2.245
Kruchten;Gemeinde;Bitburg-Prüm;406;399;380;400
Kruft;Gemeinde;Mayen-Koblenz;4.036;3.977;3.932;3.932
Krümmel;Gemeinde;Westerwaldkreis;255;366;337;339
Krummenau;Gemeinde;Birkenfeld;133;146;169;185
Krunkel;Gemeinde;Altenkirchen (Westerwald);573;656;624;598
Kuhardt;Gemeinde;Germersheim;1.737;1.864;1.908;1.885
Kuhnhöfen;Gemeinde;Westerwaldkreis;162;182;160;161
Külz (Hunsrück);Gemeinde;Rhein-Hunsrück-Kreis;513;499;508;484
Kümbdchen;Gemeinde;Rhein-Hunsrück-Kreis;407;502;503;471
Kundert;Gemeinde;Westerwaldkreis;266;283;271;259
Kurtscheid;Gemeinde;Neuwied;988;956;942;952
Kusel;Stadt;Kusel;5.778;5.335;5.063;4.992
Kyllburg;Stadt;Bitburg-Prüm;1.153;1.125;916;867
Kyllburgweiler;Gemeinde;Bitburg-Prüm;132;123;103;101
Lahnstein;Stadt;Rhein-Lahn-Kreis;18.960;18.855;17.726;17.973
Lahr;Gemeinde;Rhein-Hunsrück-Kreis;195;180;177;170
Lahr;Gemeinde;Bitburg-Prüm;204;194;216;221
Lambertsberg;Gemeinde;Bitburg-Prüm;346;334;346;370
Lambrecht (Pfalz);Stadt;Bad Dürkheim;4.168;4.081;4.008;3.992
Lambsborn;Gemeinde;Kaiserslautern;833;823;741;735
Lambsheim;Gemeinde;Rhein-Pfalz-Kreis;5.594;5.930;6.375;6.822
Lampaden;Gemeinde;Trier-Saarburg;535;529;569;576
Landau in der Pfalz;Kreisfreie Stadt;Landau in der Pfalz;39.842;41.089;43.361;45.362
Landkern;Gemeinde;Cochem-Zell;749;838;946;927
Landscheid;Gemeinde;Bernkastel-Wittlich;2.272;2.147;1.979;2.093
Landstuhl;Stadt;Kaiserslautern;9.376;9.160;8.508;8.351
Langenbach;Gemeinde;Kusel;511;523;450;444
Langenbach bei Kirburg;Gemeinde;Westerwaldkreis;998;1.050;1.087;1.051
Langenfeld;Gemeinde;Mayen-Koblenz;780;775;705;664
Langenhahn;Gemeinde;Westerwaldkreis;1.412;1.442;1.342;1.362
Langenlonsheim;Gemeinde;Bad Kreuznach;3.408;3.653;3.724;3.797
Langenscheid;Gemeinde;Rhein-Lahn-Kreis;557;560;541;494
Langenthal;Gemeinde;Bad Kreuznach;111;105;102;98
Langscheid;Gemeinde;Mayen-Koblenz;86;99;96;93
Langsur;Gemeinde;Trier-Saarburg;1.616;1.578;1.644;1.696
Langweiler;Gemeinde;Birkenfeld;320;302;265;255
Langweiler;Gemeinde;Kusel;277;266;270;254
Langwieden;Gemeinde;Kaiserslautern;238;259;268;277
Lascheid;Gemeinde;Bitburg-Prüm;98;76;75;80
Lasel;Gemeinde;Bitburg-Prüm;360;332;325;322
Laubach;Gemeinde;Cochem-Zell;1.062;1.070;669;636
Laubach;Gemeinde;Rhein-Hunsrück-Kreis;553;489;430;421
Laubenheim;Gemeinde;Bad Kreuznach;842;813;785;787
Laudert;Gemeinde;Rhein-Hunsrück-Kreis;409;445;399;413
Laufeld;Gemeinde;Bernkastel-Wittlich;473;506;508;507
Laufersweiler;Gemeinde;Rhein-Hunsrück-Kreis;878;875;857;839
Laumersheim;Gemeinde;Bad Dürkheim;898;904;884;883
Lauperath;Gemeinde;Bitburg-Prüm;132;122;103;107
Laurenburg;Gemeinde;Rhein-Lahn-Kreis;382;340;325;320
Lauschied;Gemeinde;Bad Kreuznach;691;625;564;553
Lauterecken;Stadt;Kusel;2.413;2.368;2.164;2.133
Lautersheim;Gemeinde;Donnersbergkreis;607;636;646;627
Lautert;Gemeinde;Rhein-Lahn-Kreis;231;246;278;269
Lautzenbrücken;Gemeinde;Westerwaldkreis;408;397;383;407
Lautzenhausen;Gemeinde;Rhein-Hunsrück-Kreis;383;409;364;365
Lehmen;Gemeinde;Mayen-Koblenz;1.331;1.435;1.374;1.355
Leidenborn;Gemeinde;Bitburg-Prüm;184;185;162;212
Leienkaul;Gemeinde;Cochem-Zell;...;...;325;339
Leimbach;Gemeinde;Ahrweiler;535;561;502;465
Leimbach;Gemeinde;Bitburg-Prüm;59;68;57;63
Leimen;Gemeinde;Südwestpfalz;1.087;1.030;987;933
Leimersheim;Gemeinde;Germersheim;2.491;2.611;2.614;2.563
Leiningen;Gemeinde;Rhein-Hunsrück-Kreis;628;722;751;724
Leinsweiler;Gemeinde;Südliche Weinstraße;412;395;390;418
Leisel;Gemeinde;Birkenfeld;570;567;583;543
